id,label
1,0.5330421924591064
2,0.6817110776901245
3,0.26733943819999695
4,0.9936275482177734
5,0.22504176199436188
6,0.5804541707038879
7,0.4672773480415344
8,0.3780808448791504
9,0.1510072499513626
10,0.27318820357322693
11,0.17677143216133118
12,0.729929506778717
13,0.21694789826869965
14,0.3761351406574249
15,0.5012220144271851
16,0.13392102718353271
17,0.8421655297279358
18,0.6668053269386292
19,0.37021514773368835
20,0.4523915648460388
21,0.9053206443786621
22,0.3278016448020935
23,0.4425172209739685
24,0.4656955897808075
25,0.8137121200561523
26,0.8562199473381042
27,0.5471054911613464
28,0.23575206100940704
29,0.7649356126785278
30,0.7745251059532166
31,0.8302369713783264
32,0.4143933355808258
33,0.8754598498344421
34,0.5235370397567749
35,0.20596875250339508
36,0.2536790370941162
37,0.6325653791427612
38,0.15527214109897614
39,0.9048803448677063
40,0.15224428474903107
41,0.5608668327331543
42,0.9780240058898926
43,0.834671139717102
44,0.6418165564537048
45,0.45941996574401855
46,0.15438704192638397
47,0.3329170048236847
48,0.8334941267967224
49,0.4739433526992798
50,0.24400871992111206
51,0.7081975936889648
52,0.4448011517524719
53,0.21311084926128387
54,0.33106669783592224
55,0.5097578167915344
56,0.8931306600570679
57,0.7924386858940125
58,0.4536118805408478
59,0.7693313956260681
60,0.834935188293457
61,0.4950602650642395
62,0.35343068838119507
63,0.2927384376525879
64,0.5664929747581482
65,0.8783449530601501
66,0.8238182663917542
67,0.5757641792297363
68,0.4710918366909027
69,0.9699071645736694
70,0.5312522649765015
71,0.537603497505188
72,0.6916452050209045
73,0.8213116526603699
74,0.9709987640380859
75,0.28678327798843384
76,0.27755436301231384
77,0.949654221534729
78,0.6895129680633545
79,0.7932270169258118
80,0.10875333100557327
81,0.4131031930446625
82,0.4154563844203949
83,0.8934957385063171
84,0.2208898812532425
85,0.8022565841674805
86,0.2570497393608093
87,0.7090749740600586
88,0.32701632380485535
89,0.41229864954948425
90,0.703295886516571
91,0.32780328392982483
92,0.38798385858535767
93,0.2527920603752136
94,0.9963514804840088
95,0.8288022875785828
96,0.4120626449584961
97,0.5162498950958252
98,0.5658217072486877
99,0.3416459560394287
100,0.20109309256076813
101,0.24602392315864563
102,0.8071198463439941
103,0.42103657126426697
104,0.32538795471191406
105,0.5150696039199829
106,0.44432324171066284
107,0.16129693388938904
108,0.6249758005142212
109,0.7444063425064087
110,0.4689139425754547
111,0.6421270370483398
112,0.28327104449272156
113,0.9919884204864502
114,0.6192522048950195
115,0.5955415368080139
116,0.2289130687713623
117,0.04331410676240921
118,0.8589624762535095
119,0.2419699877500534
120,0.28452441096305847
121,0.6173405647277832
122,0.280038446187973
123,0.47286632657051086
124,0.2813738286495209
125,0.24700383841991425
126,0.34545421600341797
127,0.8419963717460632
128,0.19543658196926117
129,0.4183417558670044
130,0.4737548232078552
131,0.9980095028877258
132,0.6706598401069641
133,0.501063346862793
134,0.5096093416213989
135,0.3042652904987335
136,0.2897382080554962
137,0.7842574715614319
138,0.3761134147644043
139,0.792823314666748
140,0.5030428171157837
141,0.2410636991262436
142,0.13180822134017944
143,0.9918163418769836
144,0.5698959231376648
145,0.32876041531562805
146,0.7057264447212219
147,0.6905066967010498
148,0.7014579176902771
149,0.2790840268135071
150,0.2086464762687683
151,0.5329262018203735
152,0.7426154017448425
153,0.13080808520317078
154,0.19005650281906128
155,0.7346749901771545
156,0.7115621566772461
157,0.4720604717731476
158,0.733893096446991
159,0.8843356370925903
160,0.6439163088798523
161,0.6096363067626953
162,0.6659536361694336
163,0.34656429290771484
164,0.25970253348350525
165,0.5780798196792603
166,0.5524405241012573
167,0.557807207107544
168,0.4902935028076172
169,0.35984164476394653
170,0.5433645844459534
171,0.3954721689224243
172,0.6372403502464294
173,0.302216500043869
174,0.15190668404102325
175,0.6792542338371277
176,0.8915712237358093
177,0.305573433637619
178,0.8904872536659241
179,0.26771530508995056
180,0.24865327775478363
181,0.8592466711997986
182,0.806340754032135
183,0.5935512185096741
184,0.12466920912265778
185,0.5460707545280457
186,0.37631139159202576
187,0.18300238251686096
188,0.2943083643913269
189,0.26847973465919495
190,0.4979061782360077
191,0.38756659626960754
192,0.35249844193458557
193,0.3298264741897583
194,0.23194605112075806
195,0.9446480870246887
196,0.25209614634513855
197,0.6588279008865356
198,0.15664982795715332
199,0.44846203923225403
200,0.12152958661317825
201,0.7573227286338806
202,0.31486284732818604
